Website,IP Address,CDN Server
hotmail.com,204.79.197.212,a-0010.a-msedge.net
linode.com,23.206.243.41,a23-206-243-41.deploy.static.akamaitechnologies.com
dynatrace.com,52.74.226.174,ec2-52-74-226-174.ap-southeast-1.compute.amazonaws.com
ryanair.com,204.74.99.100,crs.ultradns.net
businesswire.com,23.38.141.187,a23-38-141-187.deploy.static.akamaitechnologies.com
eporner.com,94.75.220.1,www.eporner.com
caixa.gov.br,200.201.165.253,caixa.gov.br
cbc.ca,23.52.243.108,a23-52-243-108.deploy.static.akamaitechnologies.com
macys.com,23.215.56.205,a23-215-56-205.deploy.static.akamaitechnologies.com
creditkarma.com,23.52.229.14,a23-52-229-14.deploy.static.akamaitechnologies.com
interia.pl,217.74.75.90,www.interia.pl
si.com,35.83.190.225,ec2-35-83-190-225.us-west-2.compute.amazonaws.com
francetvinfo.fr,193.57.128.103,garel.src.ftven.net
vkuseraudio.net,87.240.129.187,srv187-129-240-87.vk.com
ovh.net,54.39.46.56,www.ovh.fr
psychologytoday.com,34.192.101.34,ec2-34-192-101-34.compute-1.amazonaws.com
ubi.com,52.202.2.205,ec2-52-202-2-205.compute-1.amazonaws.com
geeksforgeeks.org,34.49.233.224,224.233.49.34.bc.googleusercontent.com
bol.com,34.36.121.47,47.121.36.34.bc.googleusercontent.com
chartbeat.com,13.35.147.54,server-13-35-147-54.syd1.r.cloudfront.net
immunet.com,107.20.234.220,ec2-107-20-234-220.compute-1.amazonaws.com
tagesschau.de,34.110.152.241,241.152.110.34.bc.googleusercontent.com
marca.com,34.147.120.111,111.120.147.34.bc.googleusercontent.com
fortune.com,108.158.20.128,server-108-158-20-128.syd62.r.cloudfront.net
datadome.co,18.65.244.75,server-18-65-244-75.syd3.r.cloudfront.net
leparisien.fr,35.71.153.23,a10176a7737cce5af.awsglobalaccelerator.com
no-ip.com,158.247.7.199,www.no-ip.com
tplinkcloud.com,13.229.169.172,ec2-13-229-169-172.ap-southeast-1.compute.amazonaws.com
ndtv.com,104.74.33.161,a104-74-33-161.deploy.static.akamaitechnologies.com
riotgames.com,104.68.1.188,a104-68-1-188.deploy.static.akamaitechnologies.com
gofundme.com,108.158.20.122,server-108-158-20-122.syd62.r.cloudfront.net
moneycontrol.com,23.202.230.50,a23-202-230-50.deploy.static.akamaitechnologies.com
infobae.com,23.40.52.218,a23-40-52-218.deploy.static.akamaitechnologies.com
olx.com.br,18.67.93.35,server-18-67-93-35.syd62.r.cloudfront.net
epicgames.dev,3.228.211.137,ec2-3-228-211-137.compute-1.amazonaws.com
quizizz.com,108.158.32.88,server-108-158-32-88.syd3.r.cloudfront.net
appier.net,35.241.60.58,58.60.241.35.bc.googleusercontent.com
betweendigital.com,88.212.241.122,cp.betweendigital.com
screenrant.com,34.202.200.131,ec2-34-202-200-131.compute-1.amazonaws.com
sportybet.com,52.28.22.236,ec2-52-28-22-236.eu-central-1.compute.amazonaws.com
as.com,23.202.230.51,a23-202-230-51.deploy.static.akamaitechnologies.com
terra.com.br,208.84.244.116,www.terra.com.br
goal.com,34.247.221.225,ec2-34-247-221-225.eu-west-1.compute.amazonaws.com
sportskeeda.com,18.136.249.208,ec2-18-136-249-208.ap-southeast-1.compute.amazonaws.com
bfmtv.com,52.210.116.28,ec2-52-210-116-28.eu-west-1.compute.amazonaws.com
eepurl.com,23.33.131.144,a23-33-131-144.deploy.static.akamaitechnologies.com
abc.net.au,23.215.56.116,a23-215-56-116.deploy.static.akamaitechnologies.com
gsmarena.com,148.251.96.211,www.gsmarena.com
rayjump.com,52.74.75.111,ec2-52-74-75-111.ap-southeast-1.compute.amazonaws.com
meethue.com,34.120.225.113,113.225.120.34.bc.googleusercontent.com
agora.io,52.8.151.151,ec2-52-8-151-151.us-west-1.compute.amazonaws.com
company-target.com,108.158.20.98,server-108-158-20-98.syd62.r.cloudfront.net
news18.com,23.55.38.241,a23-55-38-241.deploy.static.akamaitechnologies.com
presage.io,217.70.184.55,webredir.gandi.net
constantcontact.com,208.75.122.14,www.constantcontact.com
ouest-france.fr,217.70.184.38,webredir.vip.gandi.net
lg.com,76.223.18.25,a963ad13f5e2e46d5.awsglobalaccelerator.com
marketwatch.com,13.35.147.103,server-13-35-147-103.syd1.r.cloudfront.net
adrta.com,44.240.122.106,ec2-44-240-122-106.us-west-2.compute.amazonaws.com
coupang.com,108.158.20.95,server-108-158-20-95.syd62.r.cloudfront.net
psu.edu,99.83.249.53,ae950571d3a4efa3f.awsglobalaccelerator.com
n-tv.de,18.65.3.110,server-18-65-3-110.lax50.r.cloudfront.net
cspserver.net,34.252.30.153,ec2-34-252-30-153.eu-west-1.compute.amazonaws.com
cloud.com,54.86.126.30,ec2-54-86-126-30.compute-1.amazonaws.com
wshareit.com,159.138.103.42,ecs-159-138-103-42.compute.hwclouds-dns.com
hulu.com,184.84.150.51,a184-84-150-51.deploy.static.akamaitechnologies.com
google.ru,142.251.221.67,syd09s31-in-f3.1e100.net
xhcdn.com,Error,Error
lanacion.com.ar,190.221.3.82,host82.190-221-3.telmex.net.ar
kleinanzeigen.de,3.78.7.130,ec2-3-78-7-130.eu-central-1.compute.amazonaws.com
20minutos.es,99.84.238.116,server-99-84-238-116.sfo5.r.cloudfront.net
wps.com,114.119.186.87,ecs-114-119-186-87.compute.hwclouds-dns.com
docomo.ne.jp,35.71.162.15,a573726f0373a9f54.awsglobalaccelerator.com
dafont.com,87.98.168.164,www.dafont.com
leboncoin.fr,3.165.82.85,server-3-165-82-85.sin2.r.cloudfront.net
elconfidencial.com,107.154.106.101,107.154.106.101.ip.incapdns.net
dw.com,194.55.30.46,hoelderlin.dwelle.de
olx.pl,13.35.121.66,server-13-35-121-66.sfo5.r.cloudfront.net
finn.no,35.228.105.46,46.105.228.35.bc.googleusercontent.com
udn.com,23.55.0.71,a23-55-0-71.deploy.static.akamaitechnologies.com
ad.nl,23.208.29.171,a23-208-29-171.deploy.static.akamaitechnologies.com
india.com,23.206.243.51,a23-206-243-51.deploy.static.akamaitechnologies.com
dsp-redirect.com,176.9.124.222,static.222.124.9.176.clients.your-server.de
sendgrid.net,167.89.115.56,o16789115x56.outbound-mail.sendgrid.net
amazon.com.tr,52.95.114.104,www.amazon.com.tr
vg.no,195.88.55.16,www.vg.no
datto.com,104.68.24.176,a104-68-24-176.deploy.static.akamaitechnologies.com
flashscore.com,34.96.84.62,62.84.96.34.bc.googleusercontent.com
bmj.com,18.67.93.64,server-18-67-93-64.syd62.r.cloudfront.net
sportingbet.com,195.72.135.91,backgammon.betoto.com
nu.nl,23.208.29.179,a23-208-29-179.deploy.static.akamaitechnologies.com
dmm.co.jp,13.248.196.236,a625220b68a39b252.awsglobalaccelerator.com
mmechocaptiveportal.com,54.211.24.7,ec2-54-211-24-7.compute-1.amazonaws.com
wowhead.com,18.65.244.111,server-18-65-244-111.syd3.r.cloudfront.net
pornpics.com,213.174.149.178,w4r.vthumbs.com
jw.org,104.74.34.30,a104-74-34-30.deploy.static.akamaitechnologies.com
rightmove.co.uk,185.220.162.23,ext-pool2-23.rightmove.com
coursera.org,18.65.244.46,server-18-65-244-46.syd3.r.cloudfront.net
itmedia.co.jp,54.168.32.6,ec2-54-168-32-6.ap-northeast-1.compute.amazonaws.com
evernote.com,34.128.169.110,110.169.128.34.bc.googleusercontent.com
gazzetta.it,34.90.183.102,102.183.90.34.bc.googleusercontent.com
zdnet.com,34.149.132.124,124.132.149.34.bc.googleusercontent.com
mercadolibre.com.mx,18.65.244.53,server-18-65-244-53.syd3.r.cloudfront.net
ynet.co.il,23.215.57.182,a23-215-57-182.deploy.static.akamaitechnologies.com
mongodb.com,15.197.135.80,af09550846fd84114.awsglobalaccelerator.com
rule34video.com,190.115.31.243,ddos-guard.net
livescore.com,34.117.66.109,109.66.117.34.bc.googleusercontent.com
avsxappcaptiveportal.com,54.83.177.169,ec2-54-83-177-169.compute-1.amazonaws.com
hitomi.la,91.208.162.205,a1.myhost.com
dan.com,23.206.243.41,a23-206-243-41.deploy.static.akamaitechnologies.com
espncricinfo.com,52.77.200.174,ec2-52-77-200-174.ap-southeast-1.compute.amazonaws.com
magazineluiza.com.br,108.158.32.8,server-108-158-32-8.syd3.r.cloudfront.net
fb.watch,157.240.8.18,edge-star-shv-01-syd2.facebook.com
excite.co.jp,52.193.247.45,ec2-52-193-247-45.ap-northeast-1.compute.amazonaws.com
sciencedaily.com,108.158.20.14,server-108-158-20-14.syd62.r.cloudfront.net
ixbt.com,91.208.42.67,www.ixbt.com
ddns.net,158.247.7.206,freedns.noip.com
tribunnews.com,13.225.4.129,server-13-225-4-129.sin52.r.cloudfront.net
youporn.com,66.254.114.79,reflectededge.reflected.net
yandexadexchange.net,213.180.193.90,bs.yandex.ru
skyhigh.cloud,3.11.206.231,ec2-3-11-206-231.eu-west-2.compute.amazonaws.com
hln.be,23.208.29.162,a23-208-29-162.deploy.static.akamaitechnologies.com
mundodeportivo.com,88.87.219.197,197.grupogodo.com
indiamart.com,35.190.37.46,46.37.190.35.bc.googleusercontent.com
redtube.com,66.254.114.238,reflectededge.reflected.net
ucla.edu,3.33.167.235,a616c14e18bdb0adf.awsglobalaccelerator.com
cricbuzz.com,35.200.167.142,142.167.200.35.bc.googleusercontent.com
marktplaats.nl,18.155.192.4,server-18-155-192-4.sfo53.r.cloudfront.net
makemytrip.com,15.197.238.104,a23be7b322711efc4.awsglobalaccelerator.com
getpocket.com,13.35.210.59,server-13-35-210-59.sin2.r.cloudfront.net
samsungknox.com,54.154.153.238,ec2-54-154-153-238.eu-west-1.compute.amazonaws.com
ukr.net,35.186.218.67,67.218.186.35.bc.googleusercontent.com
hepsiburada.com,85.111.45.200,85.111.45.200.dynamic.ttnet.com.tr
argos.co.uk,104.102.244.57,a104-102-244-57.deploy.static.akamaitechnologies.com
myntra.com,23.221.133.13,a23-221-133-13.deploy.static.akamaitechnologies.com
n-able.com,54.202.198.125,ec2-54-202-198-125.us-west-2.compute.amazonaws.com
meesho.com,34.160.148.59,59.148.160.34.bc.googleusercontent.com
ladepeche.fr,212.95.74.60,ldi-vip.sdv.fr
tvn24.pl,108.158.20.49,server-108-158-20-49.syd62.r.cloudfront.net
byjus.com,34.36.4.163,163.4.36.34.bc.googleusercontent.com
coomer.su,190.115.31.47,ddos-guard.net
partners-show.com,138.201.121.137,revopush.com.t.push.house
mbga.jp,35.79.47.199,ec2-35-79-47-199.ap-northeast-1.compute.amazonaws.com
avira.com,52.58.28.12,ec2-52-58-28-12.eu-central-1.compute.amazonaws.com
kemono.su,190.115.16.14,ddos-guard.net
umn.edu,134.84.223.68,www-v.oit.umn.edu
naukri.com,23.40.52.175,a23-40-52-175.deploy.static.akamaitechnologies.com
novinky.cz,77.75.78.151,www.novinky.cz
russianfood.com,139.162.182.69,li1499-69.members.linode.com
dlsite.com,210.140.64.86,210-140-64-86.henry.jp-east.compute.idcfcloud.net
medicalnewstoday.com,3.168.86.57,server-3-168-86-57.sfo5.r.cloudfront.net
xnxx-cdn.com,127.0.0.1,localhost
pluto.tv,54.166.51.207,ec2-54-166-51-207.compute-1.amazonaws.com
unifi-ai.com,35.244.131.207,207.131.244.35.bc.googleusercontent.com
ilmessaggero.it,34.149.236.87,87.236.149.34.bc.googleusercontent.com
youjizz.com,66.254.114.242,reflectededge.reflected.net
thisvid.com,88.208.57.223,mail.thisvid.com
cardgames.io,18.67.110.23,server-18-67-110-23.syd62.r.cloudfront.net
algolia.net,149.202.84.123,ns3020229.ip-149-202-84.eu
sanook.com,203.151.133.2,2.134.151.203.sta.inet.co.th
nikkansports.com,18.67.93.105,server-18-67-93-105.syd62.r.cloudfront.net
iltalehti.fi,108.139.10.8,server-108-139-10-8.sfo5.r.cloudfront.net
turkiye.gov.tr,94.55.118.33,www.turkiye.gov.tr
subito.it,23.215.56.216,a23-215-56-216.deploy.static.akamaitechnologies.com
tds.net,216.165.153.4,h216-165-153-4.mdsnwi.tisp.static.tds.net
sciencemag.org,52.8.62.150,ec2-52-8-62-150.us-west-1.compute.amazonaws.com
pornhub.org,66.254.114.41,reflectededge.reflected.net
xvideos-cdn.com,127.0.0.1,localhost
twilio.com,35.168.222.240,ec2-35-168-222-240.compute-1.amazonaws.com
weathernews.jp,108.158.20.33,server-108-158-20-33.syd62.r.cloudfront.net
justdial.com,23.55.3.253,a23-55-3-253.deploy.static.akamaitechnologies.com
fanpage.it,54.194.191.249,ec2-54-194-191-249.eu-west-1.compute.amazonaws.com
syosetu.com,203.137.167.53,203-137-167-53.kelvin.jp-east-2.compute.idcfcloud.net
cronista.com,119.8.79.14,ecs-119-8-79-14.compute.hwclouds-dns.com
granbluefantasy.jp,3.163.44.62,server-3-163-44-62.per50.r.cloudfront.net
expedia.com,23.38.139.129,a23-38-139-129.deploy.static.akamaitechnologies.com
protothema.gr,23.206.242.179,a23-206-242-179.deploy.static.akamaitechnologies.com
mangabuff.ru,190.115.16.11,ddos-guard.net
ptt.cc,140.112.172.3,c.ptt.cc
otomoto.pl,75.2.8.141,a3b25dfd9cd0affa3.awsglobalaccelerator.com
eltiempo.es,54.171.100.82,ec2-54-171-100-82.eu-west-1.compute.amazonaws.com
elsevier.com,34.243.46.252,ec2-34-243-46-252.eu-west-1.compute.amazonaws.com
trello.com,108.158.32.30,server-108-158-32-30.syd3.r.cloudfront.net
uci.edu,52.33.114.235,ec2-52-33-114-235.us-west-2.compute.amazonaws.com
manoramaonline.com,23.223.225.28,a23-223-225-28.deploy.static.akamaitechnologies.com
smi2.net,82.202.225.240,smi2adm2-1.ssel27.imcmdb.net
blic.rs,99.83.128.246,a6c399d59f32b2791.awsglobalaccelerator.com
gbnews.com,54.243.223.182,ec2-54-243-223-182.compute-1.amazonaws.com
eenadu.net,65.2.52.30,ec2-65-2-52-30.ap-south-1.compute.amazonaws.com
game8.jp,43.206.13.255,ec2-43-206-13-255.ap-northeast-1.compute.amazonaws.com
secureserver.net,208.109.192.71,71.192.109.208.host.secureserver.net
gamewith.jp,18.65.244.44,server-18-65-244-44.syd3.r.cloudfront.net
property24.com,80.88.11.43,www.property24.com
mat6tube.com,185.73.220.204,hs0271.hostiservices.com
fantia.jp,35.241.8.68,68.8.241.35.bc.googleusercontent.com
simpcity.su,186.2.163.153,ddos-guard.net
cityheaven.net,57.181.221.172,ec2-57-181-221-172.ap-northeast-1.compute.amazonaws.com
rakuten-sec.co.jp,184.29.17.21,a184-29-17-21.deploy.static.akamaitechnologies.com
amagi.tv,52.217.123.69,s3-website-us-east-1.amazonaws.com
zozo.jp,23.206.243.8,a23-206-243-8.deploy.static.akamaitechnologies.com
programme-tv.net,52.31.223.244,ec2-52-31-223-244.eu-west-1.compute.amazonaws.com
lausd.net,204.108.65.8,persweb2.lausd.net
mechacomic.jp,54.199.139.184,ec2-54-199-139-184.ap-northeast-1.compute.amazonaws.com
tarafdari.com,5.144.134.70,5-144-134-70.static.hostiran.name
ifilo.net,Error,Error
saednews.com,45.156.187.8,mail.eshraghtrans.com
nintendo.com,Error,Error
69shuba.cx,52.221.173.28,ec2-52-221-173-28.ap-southeast-1.compute.amazonaws.com
livehindustan.com,23.206.243.32,a23-206-243-32.deploy.static.akamaitechnologies.com
aajtak.in,23.40.52.187,a23-40-52-187.deploy.static.akamaitechnologies.com
daily.co.jp,203.137.179.12,203-137-179-12.jp-east-2.compute.idcfcloud.com
nps.gov,52.6.8.53,ec2-52-6-8-53.compute-1.amazonaws.com
superhosting.bg,193.107.69.100,host-193-107-69-100.superhosting.bg
deezer.com,18.65.244.41,server-18-65-244-41.syd3.r.cloudfront.net
carwale.com,18.65.244.94,server-18-65-244-94.syd3.r.cloudfront.net
hochi.news,108.158.20.109,server-108-158-20-109.syd62.r.cloudfront.net
typekit.com,52.20.62.192,ec2-52-20-62-192.compute-1.amazonaws.com
joyclub.de,80.237.186.220,www.joyclub.de
livescore.in,35.190.63.169,169.63.190.35.bc.googleusercontent.com
cedexis-test.com,34.36.60.145,145.60.36.34.bc.googleusercontent.com
nicovideo.jp,18.67.110.104,server-18-67-110-104.syd62.r.cloudfront.net
fabswingers.com,54.76.153.26,ec2-54-76-153-26.eu-west-1.compute.amazonaws.com
trellix.com,34.149.146.46,46.146.149.34.bc.googleusercontent.com
www.gob.mx,23.206.243.41,a23-206-243-41.deploy.static.akamaitechnologies.com
netkeiba.com,54.168.122.239,ec2-54-168-122-239.ap-northeast-1.compute.amazonaws.com
imgsrc.ru,185.178.208.177,ddos-guard.net
kakuyomu.jp,18.67.93.99,server-18-67-93-99.syd62.r.cloudfront.net
xxxvideo.link,109.206.176.119,109.206.176.119.serverel.net
sports.kz,190.115.31.161,ddos-guard.net
bikewale.com,13.35.147.27,server-13-35-147-27.syd1.r.cloudfront.net
fitbit.com,34.149.183.214,214.183.149.34.bc.googleusercontent.com
onelink.me,108.158.20.114,server-108-158-20-114.syd62.r.cloudfront.net
xpaja.net,15.235.84.97,mail.xpaja.net
one.com,195.47.247.8,www.one.com
ecnavi.jp,108.156.141.11,server-108-156-141-11.sin2.r.cloudfront.net
confirmtkt.com,13.234.64.106,ec2-13-234-64-106.ap-south-1.compute.amazonaws.com
aljazeera.com,13.51.188.48,ec2-13-51-188-48.eu-north-1.compute.amazonaws.com
sexemodel.com,46.28.204.189,hosted-by.solarcom.ch
geocities.com,13.248.158.7,a7de0457831fd11f7.awsglobalaccelerator.com
promiedos.com.ar,205.234.134.162,server.promiedos.com.ar
flashscore.com.br,35.190.63.169,169.63.190.35.bc.googleusercontent.com
fabguys.com,52.208.201.95,ec2-52-208-201-95.eu-west-1.compute.amazonaws.com
grapee.jp,27.133.137.40,grape14.csdsol.com
wapbold.net,141.94.196.177,ns31546331.ip-141-94-196.eu
nosv.org,18.182.110.88,ec2-18-182-110-88.ap-northeast-1.compute.amazonaws.com
salonboard.com,23.206.243.10,a23-206-243-10.deploy.static.akamaitechnologies.com
xxx18hot.com,51.158.153.245,51-158-153-245.rev.poneytelecom.eu
cam.ac.uk,128.232.132.8,tm-128-232-132-8.tm.uis.cam.ac.uk
jra.jp,23.206.243.64,a23-206-243-64.deploy.static.akamaitechnologies.com
pmkisan.gov.in,34.93.80.85,85.80.93.34.bc.googleusercontent.com
girlschannel.net,54.92.96.156,ec2-54-92-96-156.ap-northeast-1.compute.amazonaws.com
g.co,142.251.221.78,syd09s31-in-f14.1e100.net
craigslist.org,208.82.238.129,www.craigslist.org
geny.com,34.120.195.169,169.195.120.34.bc.googleusercontent.com
dto.jp,52.199.89.136,ec2-52-199-89-136.ap-northeast-1.compute.amazonaws.com
enabiz.gov.tr,212.175.172.9,enabiz.saglik.gov.tr
sarkariresult.com,18.67.110.29,server-18-67-110-29.syd62.r.cloudfront.net
flashscore.fr,35.190.63.169,169.63.190.35.bc.googleusercontent.com
boatrace.jp,104.68.13.161,a104-68-13-161.deploy.static.akamaitechnologies.com
mega.nz,31.216.144.5,31-216-144-5.ip.dclux.com
staseraintv.com,62.149.128.157,mxd8.aruba.it
funinexchange.com,13.41.37.43,ec2-13-41-37-43.eu-west-2.compute.amazonaws.com
com.se,193.13.133.90,education2.pe-geometry.se
playinexch.com,35.177.19.145,ec2-35-177-19-145.eu-west-2.compute.amazonaws.com
nic.io,75.2.38.108,ab8ed37e3b3f98a7a.awsglobalaccelerator.com
hpeprint.com,Error,Error
connatix.com,18.173.121.112,server-18-173-121-112.sfo53.r.cloudfront.net
docker.io,52.44.227.212,ec2-52-44-227-212.compute-1.amazonaws.com
jetbrains.com,108.158.20.78,server-108-158-20-78.syd62.r.cloudfront.net
sun.com,138.1.33.162,ocomtld-prod.appoci.oracle.com
ftc.gov,23.42.236.116,a23-42-236-116.deploy.static.akamaitechnologies.com
tripod.com,209.202.252.105,webpub-https-proxy.bo3.lycos.com
google.com.au,172.217.167.99,syd09s17-in-f3.1e100.net
apple-cloudkit.com,17.254.0.91,apple-cloudkit.com
acronis.com,34.120.97.237,237.97.120.34.bc.googleusercontent.com
truste.com,54.87.41.94,ec2-54-87-41-94.compute-1.amazonaws.com
tesla.com,2.18.50.207,a2-18-50-207.deploy.static.akamaitechnologies.com
figma.com,108.158.32.68,server-108-158-32-68.syd3.r.cloudfront.net
centrastage.net,52.30.142.50,ec2-52-30-142-50.eu-west-1.compute.amazonaws.com
chip.de,23.1.240.82,a23-1-240-82.deploy.static.akamaitechnologies.com
iponweb.net,18.200.1.103,ec2-18-200-1-103.eu-west-1.compute.amazonaws.com
medallia.com,18.67.93.118,server-18-67-93-118.syd62.r.cloudfront.net
app.link,18.67.93.53,server-18-67-93-53.syd62.r.cloudfront.net
threads.net,157.240.8.52,instagram-p3-shv-01-syd2.fbcdn.net
mirror.co.uk,54.77.171.166,ec2-54-77-171-166.eu-west-1.compute.amazonaws.com
wiktionary.org,103.102.166.224,text-lb.eqsin.wikimedia.org
eff.org,173.239.79.196,vm1.eff.org
bbb.org,52.203.58.66,ec2-52-203-58-66.compute-1.amazonaws.com
qwest.net,204.147.80.94,www.qwest.net
hath.network,178.162.151.57,hosted-by.leaseweb.com
splashtop.com,44.205.66.235,ec2-44-205-66-235.compute-1.amazonaws.com
cmu.edu,128.2.42.10,CMU-VIP.ANDREW.CMU.EDU
trueconf.net,95.217.107.60,het17.de.trueconf.net
arstechnica.com,18.218.164.246,ec2-18-218-164-246.us-east-2.compute.amazonaws.com
goguardian.com,34.212.125.0,ec2-34-212-125-0.us-west-2.compute.amazonaws.com
iana.org,192.0.43.8,43-8.any.icann.org
www.nhs.uk,2.22.111.68,a2-22-111-68.deploy.static.akamaitechnologies.com
kompas.com,13.35.238.128,server-13-35-238-128.sin2.r.cloudfront.net
jwpltx.com,108.158.20.8,server-108-158-20-8.syd62.r.cloudfront.net
adswizz.com,3.251.41.252,ec2-3-251-41-252.eu-west-1.compute.amazonaws.com
fedoraproject.org,140.211.169.196,proxy06.fedoraproject.org
americanexpress.com,104.68.21.215,a104-68-21-215.deploy.static.akamaitechnologies.com
politico.com,3.230.237.201,ec2-3-230-237-201.compute-1.amazonaws.com
lequipe.fr,35.186.248.227,227.248.186.35.bc.googleusercontent.com
aka.ms,23.215.57.151,a23-215-57-151.deploy.static.akamaitechnologies.com
science.org,52.8.62.150,ec2-52-8-62-150.us-west-1.compute.amazonaws.com
jhu.edu,128.220.192.230,collaborate.johnshopkins.edu
feedburner.com,142.250.204.14,syd09s25-in-f14.1e100.net
engadget.com,76.223.84.192,a7de0457831fd11f7.awsglobalaccelerator.com
inbake.com,54.197.119.184,ec2-54-197-119-184.compute-1.amazonaws.com
ctmail.com,216.163.188.56,commtouch.com
here.com,76.223.8.8,ace279e0937c55d3e.awsglobalaccelerator.com
canada.ca,Error,Error
symantec.com,52.13.171.212,ec2-52-13-171-212.us-west-2.compute.amazonaws.com
google.co.id,142.250.71.67,syd15s17-in-f3.1e100.net
photobucket.com,18.244.214.33,server-18-244-214-33.sfo53.r.cloudfront.net
e-volution.ai,64.176.193.135,e-volution.wpmudev.host
nba.com,34.213.106.51,ec2-34-213-106-51.us-west-2.compute.amazonaws.com
keplr.app,75.2.70.75,aacb0a264e514dd48.awsglobalaccelerator.com
