Website,CDN_Server_1,CDN_Server_2,CDN_Server_3,CDN_Server_4,CDN_Server_5,CDN_Server_6,CDN_Server_7,CDN_Server_8,CDN_Server_9,CDN_Server_10,CDN_Server_11,CDN_Server_12,CDN_Server_13
jiocinema.com,a23-216-149-143.deploy.static.akamaitechnologies.com,a23-11-215-153.deploy.static.akamaitechnologies.com,a23-32-29-11.deploy.static.akamaitechnologies.com,a23-205-255-236.deploy.static.akamaitechnologies.com,a23-49-248-10.deploy.static.akamaitechnologies.com,a2-21-20-18.deploy.static.akamaitechnologies.com,a23-216-149-139.deploy.static.akamaitechnologies.com,a23-48-105-13.deploy.static.akamaitechnologies.com,a23-49-248-15.deploy.static.akamaitechnologies.com,a23-208-29-177.deploy.static.akamaitechnologies.com,a2-21-67-26.deploy.static.akamaitechnologies.com,a95-101-74-103.deploy.static.akamaitechnologies.com,
lidl.com,a23-204-9-21.deploy.static.akamaitechnologies.com,a23-197-145-98.deploy.static.akamaitechnologies.com,a104-103-246-96.deploy.static.akamaitechnologies.com,a104-114-94-102.deploy.static.akamaitechnologies.com,a23-59-199-80.deploy.static.akamaitechnologies.com,a23-77-18-120.deploy.static.akamaitechnologies.com,a23-56-204-188.deploy.static.akamaitechnologies.com,a184-26-181-155.deploy.static.akamaitechnologies.com,a23-223-130-107.deploy.static.akamaitechnologies.com,a173-222-140-155.deploy.static.akamaitechnologies.com,a104-68-26-196.deploy.static.akamaitechnologies.com,,
novaventa.com.co,server-3-162-112-12.iad61.r.cloudfront.net,server-18-239-83-91.ams58.r.cloudfront.net,server-3-164-206-46.hel51.r.cloudfront.net,server-18-238-80-110.jfk52.r.cloudfront.net,server-13-35-121-71.sfo5.r.cloudfront.net,server-13-35-121-57.sfo5.r.cloudfront.net,server-13-33-187-65.fra60.r.cloudfront.net,server-13-35-121-106.sfo5.r.cloudfront.net,server-18-238-80-37.jfk52.r.cloudfront.net,server-18-238-80-34.jfk52.r.cloudfront.net,server-13-33-187-123.fra60.r.cloudfront.net,server-13-33-165-52.yto50.r.cloudfront.net,
facebook-hardware.com,edge-star-shv-01-sjc3.facebook.com,edge-star-shv-02-pnq1.facebook.com,edge-star-shv-02-lga3.facebook.com,edge-star-shv-02-fra3.facebook.com,edge-star-shv-01-syd2.facebook.com,edge-star-shv-01-yyz1.facebook.com,edge-star-shv-01-ams4.facebook.com,edge-star-shv-01-lhr8.facebook.com,edge-star-shv-01-atl3.facebook.com,edge-star-shv-01-lga3.facebook.com,edge-star-shv-04-sin6.facebook.com,,
tp-link.com,server-108-158-32-63.syd3.r.cloudfront.net,server-13-35-238-102.sin2.r.cloudfront.net,server-108-159-80-78.bom78.r.cloudfront.net,server-18-172-112-65.fra60.r.cloudfront.net,server-99-84-238-204.sfo5.r.cloudfront.net,server-13-225-63-48.ewr53.r.cloudfront.net,server-18-172-112-81.fra60.r.cloudfront.net,server-99-84-238-216.sfo5.r.cloudfront.net,server-13-225-63-116.ewr53.r.cloudfront.net,server-18-245-96-121.yto50.r.cloudfront.net,server-18-239-50-97.ams58.r.cloudfront.net,server-52-85-132-68.iad50.r.cloudfront.net,
trilltrill.jp,server-18-238-192-41.sfo53.r.cloudfront.net,server-18-238-192-87.sfo53.r.cloudfront.net,server-18-245-46-35.fra56.r.cloudfront.net,server-99-86-229-109.iad79.r.cloudfront.net,server-18-172-64-84.bom78.r.cloudfront.net,server-18-245-46-7.fra56.r.cloudfront.net,server-18-239-18-42.ams58.r.cloudfront.net,server-52-85-61-7.ewr53.r.cloudfront.net,server-108-158-20-82.syd62.r.cloudfront.net,server-108-157-254-80.sin2.r.cloudfront.net,server-52-85-61-4.ewr53.r.cloudfront.net,server-13-33-165-61.yto50.r.cloudfront.net,
dalyfeds.com,a23-200-0-140.deploy.static.akamaitechnologies.com,a23-46-187-163.deploy.static.akamaitechnologies.com,a23-46-216-75.deploy.static.akamaitechnologies.com,a23-223-17-165.deploy.static.akamaitechnologies.com,a23-204-152-196.deploy.static.akamaitechnologies.com,a23-207-210-70.deploy.static.akamaitechnologies.com,a104-109-143-154.deploy.static.akamaitechnologies.com,a23-45-207-203.deploy.static.akamaitechnologies.com,a23-204-152-232.deploy.static.akamaitechnologies.com,a23-73-138-186.deploy.static.akamaitechnologies.com,a23-192-229-106.deploy.static.akamaitechnologies.com,a23-1-240-165.deploy.static.akamaitechnologies.com,
hootsuite.com,server-18-65-244-20.syd3.r.cloudfront.net,server-18-238-80-13.jfk52.r.cloudfront.net,server-18-238-80-115.jfk52.r.cloudfront.net,server-3-168-86-120.sfo5.r.cloudfront.net,server-18-67-17-5.yto50.r.cloudfront.net,server-13-35-238-56.sin2.r.cloudfront.net,server-108-138-26-110.fra56.r.cloudfront.net,server-3-162-125-100.iad61.r.cloudfront.net,server-18-238-80-79.jfk52.r.cloudfront.net,server-18-239-36-5.ams58.r.cloudfront.net,server-3-168-86-109.sfo5.r.cloudfront.net,server-18-172-64-80.bom78.r.cloudfront.net,
sonos.com,a2-21-20-16.deploy.static.akamaitechnologies.com,a23-32-29-16.deploy.static.akamaitechnologies.com,a23-48-105-217.deploy.static.akamaitechnologies.com,a23-205-255-229.deploy.static.akamaitechnologies.com,a23-49-248-23.deploy.static.akamaitechnologies.com,a23-49-248-38.deploy.static.akamaitechnologies.com,a2-19-248-86.deploy.static.akamaitechnologies.com,a23-216-149-150.deploy.static.akamaitechnologies.com,a23-200-88-53.deploy.static.akamaitechnologies.com,a23-216-149-132.deploy.static.akamaitechnologies.com,a23-208-29-162.deploy.static.akamaitechnologies.com,a95-101-74-68.deploy.static.akamaitechnologies.com,a23-11-215-138.deploy.static.akamaitechnologies.com
atlassian.com,server-18-160-41-98.iad55.r.cloudfront.net,server-108-138-246-100.sfo5.r.cloudfront.net,server-18-245-96-30.yto50.r.cloudfront.net,server-18-238-49-108.jfk52.r.cloudfront.net,server-18-238-49-31.jfk52.r.cloudfront.net,server-18-65-244-16.syd3.r.cloudfront.net,server-18-239-111-90.bom54.r.cloudfront.net,server-13-32-27-13.fra56.r.cloudfront.net,server-18-238-49-45.jfk52.r.cloudfront.net,server-3-165-102-102.sin2.r.cloudfront.net,server-18-239-50-94.ams58.r.cloudfront.net,server-108-138-246-93.sfo5.r.cloudfront.net,server-13-32-27-7.fra56.r.cloudfront.net
pbskids.org,server-3-164-68-52.hel51.r.cloudfront.net,server-18-67-39-37.yto50.r.cloudfront.net,server-13-32-27-95.fra56.r.cloudfront.net,server-52-85-61-76.ewr53.r.cloudfront.net,server-18-239-199-111.sfo53.r.cloudfront.net,server-3-164-68-45.hel51.r.cloudfront.net,server-18-239-69-115.ams58.r.cloudfront.net,server-52-85-61-36.ewr53.r.cloudfront.net,server-52-85-61-65.ewr53.r.cloudfront.net,server-18-67-76-22.iad89.r.cloudfront.net,server-18-239-199-37.sfo53.r.cloudfront.net,,
zynga.com,server-108-157-142-47.mci50.r.cloudfront.net,server-3-168-86-128.sfo5.r.cloudfront.net,server-18-65-39-103.ams1.r.cloudfront.net,server-18-172-185-53.yvr52.r.cloudfront.net,server-108-157-142-11.mci50.r.cloudfront.net,server-3-167-56-4.iad61.r.cloudfront.net,server-13-226-2-122.tlv50.r.cloudfront.net,server-18-238-217-21.sea90.r.cloudfront.net,server-18-65-39-43.ams1.r.cloudfront.net,,,,
messenger.com,edge-star-shv-01-fra5.facebook.com,edge-star-shv-01-sjc3.facebook.com,edge-star-shv-02-pnq1.facebook.com,edge-star-shv-02-lga3.facebook.com,edge-star-shv-01-ams2.facebook.com,edge-star-shv-01-iad3.facebook.com,edge-star-shv-01-syd2.facebook.com,edge-star-shv-01-yyz1.facebook.com,edge-star-shv-01-lhr8.facebook.com,edge-star-shv-02-sin6.facebook.com,edge-star-shv-01-lga3.facebook.com,,
aka.ms,a104-120-141-111.deploy.static.akamaitechnologies.com,a96-17-65-152.deploy.static.akamaitechnologies.com,a104-83-198-44.deploy.static.akamaitechnologies.com,a23-215-57-151.deploy.static.akamaitechnologies.com,a104-99-49-220.deploy.static.akamaitechnologies.com,a104-126-114-106.deploy.static.akamaitechnologies.com,a23-217-173-215.deploy.static.akamaitechnologies.com,a23-61-241-152.deploy.static.akamaitechnologies.com,a2-21-189-164.deploy.static.akamaitechnologies.com,a88-221-169-205.deploy.static.akamaitechnologies.com,a23-54-41-214.deploy.static.akamaitechnologies.com,,
celuapuestas.io,server-108-157-254-58.sin2.r.cloudfront.net,server-18-239-83-73.ams58.r.cloudfront.net,server-13-32-99-108.fra60.r.cloudfront.net,server-18-67-110-88.syd62.r.cloudfront.net,server-18-67-39-42.yto50.r.cloudfront.net,server-108-158-61-66.bom78.r.cloudfront.net,server-18-238-80-71.jfk52.r.cloudfront.net,server-18-238-80-59.jfk52.r.cloudfront.net,server-13-32-99-29.fra60.r.cloudfront.net,server-18-244-214-20.sfo53.r.cloudfront.net,server-18-244-214-107.sfo53.r.cloudfront.net,server-99-86-229-33.iad79.r.cloudfront.net,
france.tv,a23-34-59-41.deploy.static.akamaitechnologies.com,a23-1-33-12.deploy.static.akamaitechnologies.com,a23-201-47-187.deploy.static.akamaitechnologies.com,a2-18-66-163.deploy.static.akamaitechnologies.com,a23-32-29-88.deploy.static.akamaitechnologies.com,a104-110-191-43.deploy.static.akamaitechnologies.com,a23-50-131-141.deploy.static.akamaitechnologies.com,a23-216-149-139.deploy.static.akamaitechnologies.com,a23-54-30-73.deploy.static.akamaitechnologies.com,a23-205-255-235.deploy.static.akamaitechnologies.com,,,
sleepycat.com,a23-10-140-6.deploy.static.akamaitechnologies.com,a23-38-225-98.deploy.static.akamaitechnologies.com,a23-201-172-2.deploy.static.akamaitechnologies.com,a23-210-96-190.deploy.static.akamaitechnologies.com,a23-38-129-4.deploy.static.akamaitechnologies.com,a23-43-119-109.deploy.static.akamaitechnologies.com,a96-17-46-209.deploy.static.akamaitechnologies.com,a23-67-143-133.deploy.static.akamaitechnologies.com,a23-209-237-108.deploy.static.akamaitechnologies.com,a23-53-172-107.deploy.static.akamaitechnologies.com,,,
zone-turf.fr,server-13-33-30-99.sin2.r.cloudfront.net,server-13-227-138-28.bom50.r.cloudfront.net,server-18-66-102-19.fra56.r.cloudfront.net,server-108-139-29-48.jfk50.r.cloudfront.net,server-108-138-64-87.iad12.r.cloudfront.net,server-108-139-29-32.jfk50.r.cloudfront.net,server-18-155-192-82.sfo53.r.cloudfront.net,server-18-67-39-121.yto50.r.cloudfront.net,server-18-66-102-88.fra56.r.cloudfront.net,server-18-239-69-60.ams58.r.cloudfront.net,server-18-65-244-82.syd3.r.cloudfront.net,server-18-155-192-93.sfo53.r.cloudfront.net,
megaphone.fm,server-52-222-236-10.fra56.r.cloudfront.net,server-18-67-93-21.syd62.r.cloudfront.net,server-18-239-50-67.ams58.r.cloudfront.net,server-52-222-236-68.fra56.r.cloudfront.net,server-108-139-10-9.sfo5.r.cloudfront.net,server-13-35-210-101.sin2.r.cloudfront.net,server-18-239-111-109.bom54.r.cloudfront.net,server-18-67-17-86.yto50.r.cloudfront.net,server-13-249-91-97.jfk52.r.cloudfront.net,server-108-138-64-27.iad12.r.cloudfront.net,server-108-139-10-111.sfo5.r.cloudfront.net,server-13-249-91-94.jfk52.r.cloudfront.net,
klaviyo.com,server-18-164-116-16.jfk50.r.cloudfront.net,server-13-32-99-8.fra60.r.cloudfront.net,server-18-172-78-33.bom78.r.cloudfront.net,server-18-165-83-97.iad55.r.cloudfront.net,server-108-158-32-44.syd3.r.cloudfront.net,server-18-67-39-127.yto50.r.cloudfront.net,server-18-164-116-20.jfk50.r.cloudfront.net,server-18-239-69-107.ams58.r.cloudfront.net,server-18-155-192-123.sfo53.r.cloudfront.net,server-18-155-192-83.sfo53.r.cloudfront.net,server-3-165-82-29.sin2.r.cloudfront.net,,
news18.com,a23-223-17-172.deploy.static.akamaitechnologies.com,a23-46-187-139.deploy.static.akamaitechnologies.com,a23-55-38-241.deploy.static.akamaitechnologies.com,a96-7-224-139.deploy.static.akamaitechnologies.com,a104-86-110-218.deploy.static.akamaitechnologies.com,a193-108-153-4.deploy.static.akamaitechnologies.com,a23-223-209-74.deploy.static.akamaitechnologies.com,a23-67-33-94.deploy.static.akamaitechnologies.com,a23-62-46-101.deploy.static.akamaitechnologies.com,a23-45-207-171.deploy.static.akamaitechnologies.com,a96-16-53-158.deploy.static.akamaitechnologies.com,a23-223-209-55.deploy.static.akamaitechnologies.com,
casino365online.ws,server-18-66-57-105.bom78.r.cloudfront.net,server-13-249-91-73.jfk52.r.cloudfront.net,server-18-239-199-102.sfo53.r.cloudfront.net,server-18-65-244-68.syd3.r.cloudfront.net,server-18-238-243-70.ams58.r.cloudfront.net,server-13-249-91-82.jfk52.r.cloudfront.net,server-18-66-147-37.fra60.r.cloudfront.net,server-3-162-112-117.iad61.r.cloudfront.net,server-18-239-199-117.sfo53.r.cloudfront.net,server-3-164-92-82.yto53.r.cloudfront.net,server-18-66-147-61.fra60.r.cloudfront.net,server-13-227-254-128.sin52.r.cloudfront.net,
chime.aws,server-18-66-36-23.bom78.r.cloudfront.net,server-108-138-63-25.iad12.r.cloudfront.net,server-18-67-35-25.yto50.r.cloudfront.net,server-54-230-242-23.ewr53.r.cloudfront.net,server-18-155-205-23.sfo53.r.cloudfront.net,server-18-65-245-20.syd3.r.cloudfront.net,server-108-138-4-23.fra56.r.cloudfront.net,server-18-238-19-20.ams58.r.cloudfront.net,server-13-225-83-157.fra2.r.cloudfront.net,server-18-155-68-131.sin52.r.cloudfront.net,,,
picrew.me,server-52-222-214-102.fra56.r.cloudfront.net,server-52-222-214-49.fra56.r.cloudfront.net,server-18-239-69-57.ams58.r.cloudfront.net,server-13-33-88-19.sin2.r.cloudfront.net,server-18-66-57-43.bom78.r.cloudfront.net,server-13-33-165-62.yto50.r.cloudfront.net,server-3-168-102-103.jfk52.r.cloudfront.net,server-3-168-86-59.sfo5.r.cloudfront.net,server-3-168-102-92.jfk52.r.cloudfront.net,server-3-168-86-17.sfo5.r.cloudfront.net,server-18-67-76-48.iad89.r.cloudfront.net,server-108-158-32-129.syd3.r.cloudfront.net,
theaustralian.com.au,a23-35-188-152.deploy.static.akamaitechnologies.com,a23-215-56-141.deploy.static.akamaitechnologies.com,a23-5-103-126.deploy.static.akamaitechnologies.com,a184-30-156-167.deploy.static.akamaitechnologies.com,a173-222-8-142.deploy.static.akamaitechnologies.com,a23-37-16-152.deploy.static.akamaitechnologies.com,a104-121-228-166.deploy.static.akamaitechnologies.com,a23-54-56-122.deploy.static.akamaitechnologies.com,a23-56-162-167.deploy.static.akamaitechnologies.com,a104-75-88-116.deploy.static.akamaitechnologies.com,,,
pixlr.com,server-99-86-4-57.fra6.r.cloudfront.net,server-18-238-49-104.jfk52.r.cloudfront.net,server-18-238-49-23.jfk52.r.cloudfront.net,server-13-33-88-29.sin2.r.cloudfront.net,server-18-66-57-97.bom78.r.cloudfront.net,server-18-67-39-105.yto50.r.cloudfront.net,server-52-85-151-56.iad89.r.cloudfront.net,server-18-239-36-66.ams58.r.cloudfront.net,server-18-67-93-125.syd62.r.cloudfront.net,server-99-86-4-80.fra6.r.cloudfront.net,server-13-35-121-129.sfo5.r.cloudfront.net,,
activision.com,a104-107-105-200.deploy.static.akamaitechnologies.com,a2-18-109-82.deploy.static.akamaitechnologies.com,a184-28-89-170.deploy.static.akamaitechnologies.com,a104-98-248-253.deploy.static.akamaitechnologies.com,a23-50-253-173.deploy.static.akamaitechnologies.com,a72-246-169-103.deploy.static.akamaitechnologies.com,a23-195-121-97.deploy.static.akamaitechnologies.com,a23-37-17-218.deploy.static.akamaitechnologies.com,a96-7-157-224.deploy.static.akamaitechnologies.com,a23-51-57-218.deploy.static.akamaitechnologies.com,a184-30-249-242.deploy.static.akamaitechnologies.com,,
wattpad.com,server-18-173-121-23.sfo53.r.cloudfront.net,server-18-172-112-17.fra60.r.cloudfront.net,server-18-65-244-93.syd3.r.cloudfront.net,server-18-160-18-19.iad12.r.cloudfront.net,server-108-158-61-118.bom78.r.cloudfront.net,server-18-239-94-93.ams1.r.cloudfront.net,server-13-226-94-129.jfk52.r.cloudfront.net,server-18-245-96-69.yto50.r.cloudfront.net,server-18-172-112-108.fra60.r.cloudfront.net,server-18-173-121-51.sfo53.r.cloudfront.net,server-13-35-210-110.sin2.r.cloudfront.net,server-13-226-94-100.jfk52.r.cloudfront.net,
vaidebet.com,server-108-139-29-14.jfk50.r.cloudfront.net,server-108-158-20-61.syd62.r.cloudfront.net,server-99-84-238-183.sfo5.r.cloudfront.net,server-108-138-7-79.fra56.r.cloudfront.net,server-3-164-92-71.yto53.r.cloudfront.net,server-13-227-138-114.bom50.r.cloudfront.net,server-18-155-68-73.sin52.r.cloudfront.net,server-108-138-7-92.fra56.r.cloudfront.net,server-108-139-29-93.jfk50.r.cloudfront.net,server-18-239-36-72.ams58.r.cloudfront.net,server-99-84-191-112.iad89.r.cloudfront.net,,
f-secure.com,a23-196-116-224.deploy.static.akamaitechnologies.com,a23-213-83-64.deploy.static.akamaitechnologies.com,a184-26-198-243.deploy.static.akamaitechnologies.com,a23-210-103-104.deploy.static.akamaitechnologies.com,a23-38-135-172.deploy.static.akamaitechnologies.com,a23-201-179-58.deploy.static.akamaitechnologies.com,a23-197-129-213.deploy.static.akamaitechnologies.com,a23-208-246-55.deploy.static.akamaitechnologies.com,a23-42-163-105.deploy.static.akamaitechnologies.com,a23-213-99-64.deploy.static.akamaitechnologies.com,,,
emerald.com,server-108-139-47-54.jfk50.r.cloudfront.net,server-3-164-92-79.yto53.r.cloudfront.net,server-108-158-32-22.syd3.r.cloudfront.net,server-13-227-74-81.sfo20.r.cloudfront.net,server-3-162-103-67.iad61.r.cloudfront.net,server-3-165-82-82.sin2.r.cloudfront.net,server-108-139-47-53.jfk50.r.cloudfront.net,server-108-159-61-39.bom78.r.cloudfront.net,server-65-9-66-21.fra56.r.cloudfront.net,server-18-239-94-5.ams1.r.cloudfront.net,server-13-227-74-60.sfo20.r.cloudfront.net,,
verkada.com,server-13-227-74-47.sfo20.r.cloudfront.net,server-18-66-122-109.fra60.r.cloudfront.net,server-13-33-165-116.yto50.r.cloudfront.net,server-18-160-46-100.iad55.r.cloudfront.net,server-108-156-133-60.sin2.r.cloudfront.net,server-18-238-49-110.jfk52.r.cloudfront.net,server-18-67-110-7.syd62.r.cloudfront.net,server-18-172-78-5.bom78.r.cloudfront.net,server-18-239-50-5.ams58.r.cloudfront.net,server-18-66-122-66.fra60.r.cloudfront.net,server-18-238-49-37.jfk52.r.cloudfront.net,server-13-227-74-60.sfo20.r.cloudfront.net,
autoscout24.it,server-13-226-94-57.jfk52.r.cloudfront.net,server-18-160-41-5.iad55.r.cloudfront.net,server-18-165-122-101.hel51.r.cloudfront.net,server-18-239-18-59.ams58.r.cloudfront.net,server-18-155-202-49.sfo53.r.cloudfront.net,server-18-155-202-107.sfo53.r.cloudfront.net,server-13-226-94-47.jfk52.r.cloudfront.net,server-18-165-122-28.hel51.r.cloudfront.net,server-13-224-189-38.fra2.r.cloudfront.net,server-18-245-96-24.yto50.r.cloudfront.net,server-13-224-189-119.fra2.r.cloudfront.net,,
zalando.de,server-18-67-110-5.syd62.r.cloudfront.net,server-18-239-36-48.ams58.r.cloudfront.net,server-3-165-102-100.sin2.r.cloudfront.net,server-13-33-165-70.yto50.r.cloudfront.net,server-13-225-63-89.ewr53.r.cloudfront.net,server-13-32-99-106.fra60.r.cloudfront.net,server-18-173-121-47.sfo53.r.cloudfront.net,server-13-32-99-79.fra60.r.cloudfront.net,server-18-160-41-102.iad55.r.cloudfront.net,server-18-239-111-49.bom54.r.cloudfront.net,,,
setlist.fm,server-18-239-36-29.ams58.r.cloudfront.net,server-143-204-215-37.fra53.r.cloudfront.net,server-143-204-215-87.fra53.r.cloudfront.net,server-18-239-111-57.bom54.r.cloudfront.net,server-108-139-29-91.jfk50.r.cloudfront.net,server-108-139-29-66.jfk50.r.cloudfront.net,server-18-239-199-103.sfo53.r.cloudfront.net,server-18-67-110-51.syd62.r.cloudfront.net,server-18-239-199-10.sfo53.r.cloudfront.net,server-13-35-210-2.sin2.r.cloudfront.net,server-18-67-39-110.yto50.r.cloudfront.net,server-18-67-76-94.iad89.r.cloudfront.net,
nbcsports.com,a23-223-17-172.deploy.static.akamaitechnologies.com,a23-223-209-49.deploy.static.akamaitechnologies.com,a23-46-187-137.deploy.static.akamaitechnologies.com,a96-7-224-137.deploy.static.akamaitechnologies.com,a96-17-179-151.deploy.static.akamaitechnologies.com,a23-45-207-166.deploy.static.akamaitechnologies.com,a23-62-46-102.deploy.static.akamaitechnologies.com,a23-55-38-241.deploy.static.akamaitechnologies.com,a23-223-209-57.deploy.static.akamaitechnologies.com,a193-108-153-19.deploy.static.akamaitechnologies.com,a23-62-46-119.deploy.static.akamaitechnologies.com,a96-16-53-134.deploy.static.akamaitechnologies.com,
bet91.club,server-13-35-238-112.sin2.r.cloudfront.net,server-13-33-165-74.yto50.r.cloudfront.net,server-13-35-147-74.syd1.r.cloudfront.net,server-108-158-61-34.bom78.r.cloudfront.net,server-13-32-27-82.fra56.r.cloudfront.net,server-13-32-27-84.fra56.r.cloudfront.net,server-13-249-39-75.iad89.r.cloudfront.net,server-18-239-18-124.ams58.r.cloudfront.net,server-99-84-238-180.sfo5.r.cloudfront.net,server-3-168-73-92.jfk50.r.cloudfront.net,,,
lpga.or.jp,server-13-33-165-15.yto50.r.cloudfront.net,server-18-164-96-97.jfk50.r.cloudfront.net,server-99-86-229-38.iad79.r.cloudfront.net,server-18-155-202-37.sfo53.r.cloudfront.net,server-13-224-189-14.fra2.r.cloudfront.net,server-13-224-189-116.fra2.r.cloudfront.net,server-18-239-36-129.ams58.r.cloudfront.net,server-108-157-254-113.sin2.r.cloudfront.net,server-108-158-61-76.bom78.r.cloudfront.net,server-18-164-96-123.jfk50.r.cloudfront.net,server-18-155-202-53.sfo53.r.cloudfront.net,server-18-65-244-34.syd3.r.cloudfront.net,
